update,rounds,timeouts,winrate,wr_old,wr_new,wr_script,wr_pin,dealt,taken,hits,mean_combo,max_combo,blk,clk,jmp,whiff,aim_bias,avg_reward,ploss,vloss,staleness
103,13,0,0.46153846153846156,0.5,0.4,0.5,0.4,233.3295999000001,197.21280349999998,99,1.5656565656565657,8,0.02294921875,0.76708984375,0.2236328125,0.3543307086614173,-1.4533674820397164,-24.300074322084193,-0.06552546471357346,6.048404216766357,1.00341796875
104,12,0,0.75,0.4,1.0,1.0,0.3333333333333333,224.18560346999996,192.65280105000002,95,1.6105263157894736,6,0.02880859375,0.76904296875,0.1640625,0.27102803738317754,-1.3489842493705233,-7.351031233493463,0.05473218485713005,3.009432554244995,1.00732421875
105,13,0,0.6153846153846154,0.3333333333333333,0.5714285714285714,1.0,0.5,217.97839972000003,178.66079879999995,100,2.07,11,0.02490234375,0.79638671875,0.205078125,0.31189710610932475,-0.9865025196718943,-16.070728142331216,0.12569445371627808,6.124807834625244,1.00341796875
106,10,0,0.9,1.0,0.6666666666666666,1.0,0.0,198.33359938499999,156.24240037999996,87,1.6781609195402298,5,0.033203125,0.78955078125,0.23486328125,0.3727810650887574,-1.2333473281498273,-12.444031255721907,0.0844983458518982,6.432328224182129,1.003419638495359
107,12,0,0.75,0.6,0.5,1.0,0.5,223.78240033999998,144.67840211,104,2.0288461538461537,9,0.02978515625,0.78466796875,0.30615234375,0.31412103746397696,-1.9358410870772298,-32.47913078050791,0.612529993057251,13.289033889770508,1.00341796875
108,12,0,0.5833333333333334,0.25,0.5,1.0,0.0,217.40399959999996,155.6480046,99,2.101010101010101,10,0.0283203125,0.78173828125,0.3330078125,0.3289902280130293,-1.56730502777945,-33.816641720989246,0.0610993392765522,6.4014692306518555,1.00341796875
109,12,0,0.6666666666666666,0.0,0.8,0.8,0.5,220.62080030000007,179.57920190299996,97,1.9381443298969072,9,0.021484375,0.79248046875,0.3125,0.3086816720257235,-1.3689893940454236,-36.55328536767598,0.01868656650185585,11.766547203063965,1.00341796875
110,12,0,0.6666666666666666,0.0,0.5,1.0,0.75,223.51920127999992,162.67840090000004,100,2.44,12,0.04052734375,0.79833984375,0.2548828125,0.33112582781456956,-1.490063932368377,-22.454124268177143,0.08764885365962982,12.481134414672852,1.0029296875
111,11,0,0.5454545454545454,0.4,0.5,0.75,0.5,193.76720333,185.66080204,89,1.550561797752809,4,0.03564453125,0.8076171875,0.244140625,0.3503184713375796,-0.6094798238141468,-28.313712196197912,0.0028174640610814095,5.207666397094727,1.00341796875
112,10,0,0.7,0.6666666666666666,0.3333333333333333,1.0,1.0,192.78080060000002,153.18399779999996,90,2.3333333333333335,10,0.0283203125,0.740234375,0.16845703125,0.3445378151260504,-0.385215222624495,-16.833816305067383,0.00327170267701149,5.055603981018066,1.00341796875
113,12,0,0.5833333333333334,0.0,0.5,0.8571428571428571,1.0,212.79200322000003,154.95280212,100,2.23,9,0.03466796875,0.77587890625,0.28466796875,0.36477987421383645,-1.3925652799771449,-22.31422886933407,0.13514471054077148,8.250593185424805,1.00341796875
114,12,0,0.8333333333333334,nan,0.75,1.0,0.6666666666666666,231.98719690000007,172.832003,103,2.1553398058252426,13,0.025390625,0.759765625,0.22607421875,0.3025830258302583,-1.2513720540116635,-12.917479744884188,0.04906658083200455,5.930496692657471,1.00341796875
115,8,0,0.25,0.25,0.3333333333333333,0.0,0.0,149.45120068999995,148.28000060000002,62,1.2741935483870968,4,0.08447265625,0.7529296875,0.30126953125,0.2734375,-1.0493117624354653,-39.087904008557985,0.06463451683521271,6.302067756652832,1.00341796875
116,11,0,0.7272727272727273,0.5,1.0,1.0,1.0,192.90960219999994,148.04320326000004,89,2.404494382022472,12,0.033203125,0.7685546875,0.24853515625,0.30743243243243246,-1.2453401098500576,-20.30850014120822,0.08303898572921753,14.806574821472168,1.00341796875
117,7,0,0.5714285714285714,0.25,1.0,1.0,nan,125.95119749999996,114.3248021,57,1.3508771929824561,4,0.2294921875,0.75732421875,0.462890625,0.362657091561939,-2.816312496160402,-128.34357818791813,0.12780731916427612,38.0070915222168,1.00732421875
118,11,0,0.7272727272727273,0.5,1.0,0.75,0.8333333333333334,218.59360287999996,166.63279862000002,105,2.276190476190476,12,0.10107421875,0.810546875,0.34814453125,0.35445544554455444,-1.4873302541068445,-58.50086069947094,0.16968517005443573,25.509300231933594,1.00341796875
119,10,0,0.5,0.8,0.0,0.5,0.3333333333333333,163.27439830000003,154.83280119999995,73,1.4931506849315068,4,0.18798828125,0.7490234375,0.36181640625,0.3610503282275711,-2.4213520820655146,-18.99865426568096,0.0765373557806015,30.12936019897461,1.00732421875
120,7,1,0.42857142857142855,0.25,nan,0.6666666666666666,0.0,107.5888023,96.845603,48,1.6041666666666667,5,0.3212890625,0.8486328125,0.52734375,0.3505355404089581,-1.7078809155817185,-443.088641534216,0.16078194975852966,155.28948974609375,1.00732421875
121,5,1,0.2,0.0,0.0,1.0,1.0,56.332798999999994,73.8879986,23,1.608695652173913,4,0.65869140625,0.8447265625,0.77783203125,0.2743362831858407,-3.9127617819166365,-797.89869892401,0.235526904463768,193.71194458007812,1.00341796875
122,9,0,0.5555555555555556,0.3333333333333333,0.5,0.75,1.0,154.46959974099994,156.24719968000002,61,1.7049180327868851,6,0.3369140625,0.8408203125,0.49365234375,0.4018817204301075,-2.5631167051836674,-44.7593669519624,0.11048208177089691,691.955810546875,1.00341796875
123,3,1,0.0,0.0,0.0,0.0,nan,28.1735994,41.268800500000005,11,1.0909090909090908,2,0.7890625,0.93994140625,0.83984375,0.4345314505776637,-5.6021483339236,-4045.2223945064034,0.3002496063709259,2766.49365234375,1.00341796875
124,5,1,0.2,0.0,0.0,0.3333333333333333,0.0,34.559999,74.89600100000001,15,1.2666666666666666,3,0.763671875,0.953125,0.85888671875,0.4022813688212928,-2.1459249943266223,-3354.8897293120485,0.3689665198326111,9882.287109375,1.00341796875
125,3,2,0.0,0.0,nan,0.0,0.0,17.2535984,40.1488012,9,1.7777777777777777,4,0.873046875,0.9892578125,0.95654296875,0.40735785953177256,-3.3453214778181652,-28471.97381681426,0.35287901759147644,179086.28125,1.0039081582804104
126,7,1,0.0,0.0,0.0,0.0,0.0,0.0,102.9231973,0,0.0,0,0.970703125,1.0,0.99755859375,0.39551746868820037,-2.966829672486413,-12309.491619919198,0.37317031621932983,318141.1875,1.00341796875
127,9,0,0.0,0.0,0.0,0.0,0.0,2.3520000000000003,180.0672,1,1.0,1,0.96826171875,1.0,1.0,0.4092526690391459,-4.499759845154598,-4629.34840253858,0.3251369893550873,150216.234375,1.00341796875
128,1,1,0.0,nan,nan,0.0,nan,3.024000000000001,2.956799,2,1.0,1,0.99951171875,1.0,1.0,0.4153846153846154,-1.5766588268336468,-137966.4934578482,0.3037577271461487,2358967.5,1.00341796875
129,3,2,0.0,nan,nan,0.0,0.0,0.0,25.065598630000004,0,0.0,0,0.9990234375,1.0,1.0,0.4404984423676013,-5.194671802467094,-117321.02762678642,0.34751802682876587,2418316.5,1.00341796875
130,4,1,0.0,0.0,nan,0.0,0.0,0.0,62.88959900000002,0,0.0,0,0.9931640625,1.0,1.0,0.49937421777221525,-6.78218757316425,-74967.35872366994,0.3688960075378418,8982730.0,1.00341796875
131,2,2,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,1.0,0.3650075414781297,-4.0394483650699415,-210953.0652852719,0.31532055139541626,8382557.5,1.00634765625
132,1,1,0.0,nan,0.0,nan,nan,0.0,0.0,0,0.0,0,1.0,1.0,1.0,0.0,nan,-79858.34993814987,0.2750309407711029,150761.5625,1.0
